"","country","confirmed","confirmed_per_100k","deaths","deaths_per_100k","mortality_rate","population","pop_density","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","diabetes_20_79","death_by_ncd","death_by_cvd_ca_dm_30_70","tourist_arrivals","gdp_capita","income","oecs","economy"
"1","Antigua and Barbuda",25,25.9643146459506,3,3.11571775751407,12,96286,218.831818181818,22.08,69.12,8.8,13.1,81.8,22.6,269000,15134.8841569088,3,1,0
"2","Bahamas",83,21.5226636241054,11,2.85240120319469,13.2530120481928,385640,38.5254745254745,22.48,70.26,7.26,8.8,73.9,15.5,1633000,27261.2144822129,3,0,0
"3","Belize",18,4.69886783390024,2,0.522096425988916,11.1111111111111,383071,16.7939938623411,30.28,64.98,4.74,17.1,67.4,22.1,489000,4248.99905543377,2,0,0
"4","Barbados",82,28.607212506236,7,2.442079116386,8.53658536585366,286641,666.606976744186,17.34,66.85,15.8,13.4,82.8,16.2,680000,16018.0411266686,3,0,0
"5","Dominica",16,22.3385689354276,0,0,0,71625,95.5,NA,NA,NA,11.6,NA,NA,63000,6694.34637135228,2,1,0
"6","Grenada",21,18.8418540384374,0,0,0,111454,327.805882352941,23.56,66.82,9.62,10.7,81.3,21.4,185000,9096.32995901451,2,1,0
"7","Guyana",82,10.5262617393492,9,1.15532141041638,10.9756097560976,779004,3.95734823469647,28.21,65.34,6.45,11.6,67.6,30.5,287000,3992.22625949241,2,0,1
"8","Haiti",88,0.791140947513552,9,0.0809121423593405,10.2272727272727,11123176,403.59854862119,33.24,61.81,4.95,6.7,57.1,26.5,447000,730.296713024986,1,0,0
"9","Jamaica",469,15.980346558859,9,0.306659102408807,1.91897654584222,2934855,270.993074792244,23.75,67.45,8.8,11.3,80,14.7,2473000,4855.26207081811,2,0,1
"10","Saint Kitts and Nevis",15,28.6035735397876,0,0,0,52441,201.696153846154,NA,NA,NA,13.3,NA,NA,125000,16942.6664176757,3,1,0
"11","Saint Lucia",18,9.8961454513467,0,0,0,181889,298.17868852459,18.53,71.66,9.81,11.6,82,18.8,395000,8485.27171394218,2,1,0
"12","Suriname",10,1.73613823827108,1,0.173613823827108,10,575991,3.69225,27.17,65.92,6.91,12.5,75.9,21.7,NA,8040.94011128172,2,0,0
"13","Trinidad and Tobago",116,8.34617637197469,8,0.575598370481013,6.89655172413793,1389858,270.927485380117,20.42,68.85,10.73,11,80.7,21.3,375000,15161.0684555798,3,0,1
"14","Saint Vincent and the Grenadines",16,14.5177388621722,0,0,0,110210,282.589743589744,22.54,67.87,9.59,11.6,81,23.2,80000,6852.60660188886,2,1,0
