"","confirmed","confirmed_per_100k","deaths","deaths_per_100k","recovered","mortality_rate","population","pop_density","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","diabetes_20_79","death_by_ncd","death_by_cvd_ca_dm_30_70","tourist_arrivals","gdp_capita","income","oecs","economy","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4"
"Bahamas",NA,NA,NA,NA,NA,NA,385640,38.5254745254745,22.48,70.2575219701429,7.25760235662035,8.8,73.9,15.5,1633000,27261.2144822129,3,2,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0
"Belize",NA,NA,NA,NA,NA,NA,383071,16.7939938623411,30.28,64.9837758535624,4.73645877657144,17.1,67.4,22.1,489000,4248.99905543377,2,2,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
"Barbados",NA,NA,NA,NA,NA,NA,286641,666.606976744186,17.34,66.8543578901832,15.8026939621338,13.4,82.8,16.2,680000,16018.0411266686,3,2,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0
"Dominica",NA,NA,NA,NA,NA,NA,71625,95.5,NA,NA,NA,11.6,NA,NA,63000,6694.34637135228,2,1,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
"Grenada",NA,NA,NA,NA,NA,NA,111454,327.805882352941,23.56,66.8168033448777,9.62190679562869,10.7,81.3,21.4,185000,9096.32995901451,2,1,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
"Guyana",NA,NA,NA,NA,NA,NA,779004,3.95734823469647,28.21,65.335183554427,6.45027124309697,11.6,67.6,30.5,287000,3992.22625949241,2,2,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
"Haiti",NA,NA,NA,NA,NA,NA,11123176,403.59854862119,33.24,61.8083518936764,4.94940384843253,6.7,57.1,26.5,447000,730.296713024986,1,2,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0
"Jamaica",NA,NA,NA,NA,NA,NA,2934855,270.993074792244,23.75,67.4532607662342,8.79664255070196,11.3,80,14.7,2473000,4855.26207081811,2,2,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
"Montserrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname",NA,NA,NA,NA,NA,NA,575991,3.69225,27.17,65.9233667251168,6.90636990225525,12.5,75.9,21.7,NA,8040.94011128172,2,2,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
