"","country","iso3c","date","confirmed","deaths","recovered","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"1","Antigua and Barbuda","ATG",2020-03-07,0,0,0,0,0,2,0,0,NA,NA,NA,0.01,0.06,0.05,0.06,0.07,0,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"2","Antigua and Barbuda","ATG",2020-03-08,0,0,0,0,0,2,0,0,NA,NA,NA,0.03,0.02,0.13,0.03,0.01,NA,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"3","Antigua and Barbuda","ATG",2020-03-09,0,0,0,0,0,2,0,0,NA,NA,NA,-0.04,0.04,0.01,-0.03,0.02,0.01,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"4","Antigua and Barbuda","ATG",2020-03-10,0,0,0,0,0,2,0,0,NA,NA,NA,0.05,0.04,0.01,0,0.04,0.01,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"5","Antigua and Barbuda","ATG",2020-03-11,0,0,0,0,0,2,0,0,NA,NA,NA,-0.02,0.09,0.02,-0.07,0.05,0,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"6","Antigua and Barbuda","ATG",2020-03-12,0,0,0,0,0,2,0,0,NA,NA,NA,0.07,0.14,0.06,-0.05,0.02,0.01,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"7","Antigua and Barbuda","ATG",2020-03-13,1,0,0,0,0,3,0,0,NA,NA,NA,0,0.19,0,0.04,0.05,0,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,Inf,1.03857258583802,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"8","Antigua and Barbuda","ATG",2020-03-14,1,0,0,0,0,3,0,0,NA,NA,NA,-0.11,0.02,-0.04,-0.1,0.01,0.04,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,1.03857258583802,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"9","Antigua and Barbuda","ATG",2020-03-15,1,0,0,1,0,3,0,0,NA,NA,NA,-0.12,-0.02,-0.1,-0.1,-0.07,NA,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,1.03857258583802,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"10","Antigua and Barbuda","ATG",2020-03-16,1,0,0,3,0,3,2,0,NA,NA,NA,-0.15,-0.05,-0.08,-0.1,-0.15,0.09,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,1.03857258583802,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"11","Antigua and Barbuda","ATG",2020-03-17,1,0,0,3,0,4,2,0,NA,NA,NA,-0.19,-0.07,-0.16,-0.18,-0.15,0.11,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,1.03857258583802,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"12","Antigua and Barbuda","ATG",2020-03-18,1,0,0,3,0,4,2,0,NA,NA,NA,-0.2,-0.09,-0.14,-0.19,-0.19,0.1,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,1.03857258583802,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"13","Antigua and Barbuda","ATG",2020-03-19,1,0,0,3,0,4,2,0,NA,NA,NA,-0.18,-0.03,-0.15,-0.2,-0.21,0.12,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,1.03857258583802,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"14","Antigua and Barbuda","ATG",2020-03-20,1,0,0,3,0,4,2,0,NA,NA,NA,-0.19,-0.02,-0.18,-0.18,-0.2,0.13,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,1.03857258583802,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"15","Antigua and Barbuda","ATG",2020-03-21,1,0,0,3,0,4,2,0,NA,NA,NA,-0.24,0,-0.17,-0.26,-0.13,NA,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,1.03857258583802,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"16","Antigua and Barbuda","ATG",2020-03-22,1,0,0,3,0,4,2,0,NA,NA,NA,-0.38,-0.18,-0.29,-0.39,-0.22,NA,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,1.03857258583802,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"17","Antigua and Barbuda","ATG",2020-03-23,3,0,0,3,0,4,2,0,NA,NA,NA,-0.24,-0.14,-0.22,-0.27,-0.26,0.14,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,1.09861228866811,3.11571775751407,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"18","Antigua and Barbuda","ATG",2020-03-24,3,0,0,3,0,4,2,0,NA,NA,NA,-0.29,-0.09,-0.31,-0.3,-0.28,0.17,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,3.11571775751407,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"19","Antigua and Barbuda","ATG",2020-03-25,3,0,0,4,0,4,2,0,NA,NA,NA,-0.23,-0.05,-0.24,-0.35,-0.27,0.14,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,3.11571775751407,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"20","Antigua and Barbuda","ATG",2020-03-26,7,0,0,4,0,5,2,0,NA,NA,NA,-0.25,-0.08,-0.25,-0.31,-0.31,0.17,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0.847297860387203,7.27000810086617,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"21","Antigua and Barbuda","ATG",2020-03-27,7,0,0,5,0,6,3,0,NA,NA,NA,-0.22,0.02,-0.22,-0.36,-0.29,0.17,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,7.27000810086617,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
