"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"1","BHS","Bahamas",2020-03-07,0,0,0,NA,NA,NA,NA,0,1,6,0,0,NA,NA,NA,-1,2,3,3,2,0,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"2","BHS","Bahamas",2020-03-08,0,0,0,NA,NA,NA,NA,0,1,6,0,0,NA,NA,NA,-3,-1,-4,-2,0,1,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"3","BHS","Bahamas",2020-03-09,0,0,0,NA,NA,NA,NA,0,1,6,0,0,NA,NA,NA,-1,4,-4,-8,1,1,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"4","BHS","Bahamas",2020-03-10,0,0,0,NA,NA,NA,NA,0,1,6,0,0,NA,NA,NA,-1,2,3,-6,2,0,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"5","BHS","Bahamas",2020-03-11,0,0,0,NA,NA,NA,NA,0,1,6,1,0,NA,NA,NA,-2,7,8,3,3,0,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"6","BHS","Bahamas",2020-03-12,0,0,0,NA,NA,NA,NA,1,2,6,1,0,NA,NA,NA,-1,13,12,-2,1,0,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"7","BHS","Bahamas",2020-03-13,0,0,0,NA,NA,NA,NA,2,2,6,1,0,NA,NA,NA,1,17,13,0,1,-1,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"8","BHS","Bahamas",2020-03-14,0,0,0,NA,NA,NA,NA,2,2,6,1,0,NA,NA,NA,-2,11,16,-5,3,-1,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"9","BHS","Bahamas",2020-03-15,0,0,0,NA,NA,NA,NA,3,2,7,1,0,NA,NA,NA,-8,14,4,-10,1,0,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"10","BHS","Bahamas",2020-03-16,1,0,0,1,0,NA,NA,5,2,12,1,0,NA,NA,NA,-7,36,3,-14,-8,5,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,Inf,0.259309200290426,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"11","BHS","Bahamas",2020-03-17,1,0,0,1,0,NA,NA,5,2,13,3,0,NA,NA,NA,-16,14,-6,-15,-14,7,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,0.259309200290426,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"12","BHS","Bahamas",2020-03-18,1,0,0,1,0,NA,NA,5,2,17,6,0,NA,NA,NA,-20,7,-8,-15,-16,10,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,0.259309200290426,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"13","BHS","Bahamas",2020-03-19,3,0,0,1,0,NA,NA,5,4,17,6,0,NA,NA,NA,-21,11,-8,-24,-19,11,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,1.09861228866811,0.777927600871279,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"14","BHS","Bahamas",2020-03-20,3,0,0,3,0,NA,NA,5,4,17,6,0,NA,NA,NA,-43,0,-19,-29,-31,19,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,0.777927600871279,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"15","BHS","Bahamas",2020-03-21,4,0,0,4,0,NA,NA,5,4,17,6,0,NA,NA,NA,-53,-19,-22,-38,-35,16,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.287682072451781,1.03723680116171,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"16","BHS","Bahamas",2020-03-22,4,0,0,4,0,NA,NA,5,4,18,6,0,NA,NA,NA,-55,-25,-24,-52,-36,13,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,1.03723680116171,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"17","BHS","Bahamas",2020-03-23,4,0,0,4,0,NA,NA,5,4,20,6,0,NA,NA,NA,-47,-19,-19,-53,-43,20,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,1.03723680116171,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"18","BHS","Bahamas",2020-03-24,5,0,1,4,0,NA,NA,5,6,20,9,2,NA,NA,NA,-69,-27,-48,-56,-63,31,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.22314355131421,1.29654600145213,0,0,20,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"19","BHS","Bahamas",2020-03-25,5,0,1,4,0,NA,NA,5,6,20,10,2,NA,NA,NA,-68,-32,-47,-69,-64,32,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,1.29654600145213,0,0,20,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"20","BHS","Bahamas",2020-03-26,9,0,1,5,0,NA,NA,5,6,20,11,2,NA,NA,NA,-65,-29,-43,-76,-64,33,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.587786664902119,2.33378280261384,0,0,11.1111111111111,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"21","BHS","Bahamas",2020-03-27,10,0,1,9,0,NA,NA,5,6,20,11,2,NA,NA,NA,-62,-27,-43,-81,-62,32,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.105360515657826,2.59309200290426,0,0,10,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"22","BHS","Bahamas",2020-03-28,10,0,1,9,0,NA,NA,5,6,20,12,2,NA,NA,NA,-68,-34,-48,-84,-57,25,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,2.59309200290426,0,0,10,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"23","BHS","Bahamas",2020-03-29,11,0,1,11,0,NA,NA,5,6,21,12,2,NA,NA,NA,-67,-34,-48,-87,-52,19,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.0953101798043248,2.85240120319469,0,0,9.09090909090909,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"24","BHS","Bahamas",2020-03-30,14,0,1,14,0,NA,NA,5,6,21,13,2,NA,NA,NA,-63,-33,-45,-83,-62,30,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.241162056816888,3.63032880406597,0,0,7.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"25","BHS","Bahamas",2020-03-31,14,0,1,14,0,NA,NA,5,6,21,13,3,NA,NA,NA,-63,-33,-45,-80,-63,30,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,3.63032880406597,0,0,7.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
