"","country","iso3c","date","confirmed","deaths","recovered","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","region","income","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","popup","economy","oecs","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate"
"1","Antigua and Barbuda","ATG",2020-03-07,0,0,0,0,0,2,0,0,NA,NA,NA,0.01,0.06,0.05,0.06,0.07,0,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,0","Service Based","OECS Member State",NA,0,0,NA,NA
"2","Antigua and Barbuda","ATG",2020-03-08,0,0,0,0,0,2,0,0,NA,NA,NA,0.03,0.02,0.13,0.03,0.01,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,0","Service Based","OECS Member State",NA,0,0,NA,NA
"3","Antigua and Barbuda","ATG",2020-03-09,0,0,0,0,0,2,0,0,NA,NA,NA,-0.04,0.04,0.01,-0.03,0.02,0.01,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,0","Service Based","OECS Member State",NA,0,0,NA,NA
"4","Antigua and Barbuda","ATG",2020-03-10,0,0,0,0,0,2,0,0,NA,NA,NA,0.05,0.04,0.01,0,0.04,0.01,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,0","Service Based","OECS Member State",NA,0,0,NA,NA
"5","Antigua and Barbuda","ATG",2020-03-11,0,0,0,0,0,2,0,0,NA,NA,NA,-0.02,0.09,0.02,-0.07,0.05,0,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,0","Service Based","OECS Member State",NA,0,0,NA,NA
"6","Antigua and Barbuda","ATG",2020-03-12,0,0,0,0,0,2,0,0,NA,NA,NA,0.07,0.14,0.06,-0.05,0.02,0.01,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,0","Service Based","OECS Member State",NA,0,0,NA,NA
"7","Antigua and Barbuda","ATG",2020-03-13,1,0,0,0,0,3,0,0,NA,NA,NA,0,0.19,0,0.04,0.05,0,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,1","Service Based","OECS Member State",Inf,1.03857258583802,0,0,0
"8","Antigua and Barbuda","ATG",2020-03-14,1,0,0,0,0,3,0,0,NA,NA,NA,-0.11,0.02,-0.04,-0.1,0.01,0.04,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,1","Service Based","OECS Member State",0,1.03857258583802,0,0,0
"9","Antigua and Barbuda","ATG",2020-03-15,1,0,0,1,0,3,0,0,NA,NA,NA,-0.12,-0.02,-0.1,-0.1,-0.07,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,1","Service Based","OECS Member State",0,1.03857258583802,0,0,0
"10","Antigua and Barbuda","ATG",2020-03-16,1,0,0,3,0,3,2,0,NA,NA,NA,-0.15,-0.05,-0.08,-0.1,-0.15,0.09,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,1","Service Based","OECS Member State",0,1.03857258583802,0,0,0
"11","Antigua and Barbuda","ATG",2020-03-17,1,0,0,3,0,4,2,0,NA,NA,NA,-0.19,-0.07,-0.16,-0.18,-0.15,0.11,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,1","Service Based","OECS Member State",0,1.03857258583802,0,0,0
"12","Antigua and Barbuda","ATG",2020-03-18,1,0,0,3,0,4,2,0,NA,NA,NA,-0.2,-0.09,-0.14,-0.19,-0.19,0.1,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,1","Service Based","OECS Member State",0,1.03857258583802,0,0,0
