"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_iso_3166_2_code","gcmr_census_fips_code","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","new_cases","ave_new_cases","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs","caricom"
"1","HTI","Haiti",2020-07-13,6727,141,3022,6727,139,NA,NA,8,6,9,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-14 22:10:37,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,3564,0,59.7261299021573,1.25187815017157,2.09603092017244,44.9234428422774,0,50.8571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"2","SUR","Suriname",2020-07-13,780,18,526,741,18,NA,NA,13,11,17,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581372,156000,3.69225,NA,71.57,7966.68335951778,2020-07-14 22:10:37,75.9,21.7,12.5,26.9118567801683,66.0730134922219,7.01512972760986,NA,5.8232,-55.1679,236,0.051293294387551,134.165388081985,3.09612434035351,2.30769230769231,67.4358974358974,39,23.7142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"3","JAM","Jamaica",2020-07-13,759,10,628,758,10,NA,NA,0,7,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-14 22:10:37,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,121,0.00131839175325865,25.7438322492546,0.339180925550126,1.31752305665349,82.7404479578393,1,3.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"4","GUY","Guyana",2020-07-13,300,17,155,297,17,NA,NA,6,6,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782766,196850,3.95734823469647,NA,69.774,4159.60911667613,2020-07-14 22:10:37,67.6,30.5,11.6,27.9299305284082,65.3584851667037,6.71158430488805,287000,6.80461,-58.1548,128,0.0100503358535011,38.3256298817271,2.17178569329787,5.66666666666667,51.6666666666667,3,3.85714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"5","TTO","Trinidad & Tobago",2020-07-13,133,8,124,133,8,NA,NA,4,8,18,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,1,0,9.53423471278655,0.573487802272876,6.01503759398496,93.2330827067669,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"6","BHS","Bahamas",2020-07-13,113,11,91,111,11,NA,NA,3,4,36,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389482,10010,38.5254745254745,NA,73.752,27477.9598590968,2020-07-14 22:10:37,73.9,15.5,8.8,22.0757313560062,70.4409959895451,7.48327265444873,1633000,25.0661,-77.339,11,0.0178576174000069,29.012894049019,2.82426402247087,9.73451327433628,80.5309734513274,2,1.28571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"7","BRB","Barbados",2020-07-13,103,7,90,103,7,NA,NA,11,8,89,18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,6,0,35.8853758383416,2.43881195017856,6.79611650485437,87.378640776699,0,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"8","ATG","Antigua & Barbuda",2020-07-13,74,3,57,74,3,NA,NA,11,6,21,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97118,440,218.831818181818,NA,76.885,15703.028475991,2020-07-14 22:10:37,81.8,22.6,13.1,21.9547354764307,68.9903004592352,9.05496406433411,269000,17.1175,-61.8456,14,0,76.1959677917585,3.08902572128751,4.05405405405405,77.027027027027,0,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State","CARICOM Member State"
"9","BLZ","Belize",2020-07-13,37,2,20,37,2,NA,NA,2,14,25,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390353,22810,16.7939938623411,NA,74.496,4149.86190551309,2020-07-14 22:10:37,67.4,22.1,17.1,29.704395764859,65.4282149746512,4.86738926048986,489000,17.2534,-88.7713,15,0,9.47860013884868,0.512356764262091,5.40540540540541,54.0540540540541,0,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"10","VCT","St. Vincent & Grenadines",2020-07-13,35,0,29,35,0,NA,NA,2,1,21,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110589,390,282.589743589744,NA,72.415,6852.50018972198,2020-07-14 22:10:37,81,23.2,11.6,22.1938890848095,68.06553997233,9.7405709428605,80000,13.2035,-61.2653,6,0,31.6487173226994,0,0,82.8571428571429,0,0.857142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"11","GRD","Grenada",2020-07-13,23,0,23,23,0,NA,NA,1,6,12,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112003,340,327.805882352941,NA,72.384,9330.0409096764,2020-07-14 22:10:37,81.3,21.4,10.7,23.7172218601287,66.6053587850325,9.67741935483871,185000,12.0653,-61.7449,0,0,20.5351642366722,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"12","LCA","St. Lucia",2020-07-13,22,0,19,22,0,NA,NA,2,10,34,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182790,610,298.17868852459,NA,76.057,9350.74809965205,2020-07-14 22:10:37,82,18.8,11.6,18.211061874282,71.7539252694349,10.0350128562832,395000,14,-60.9832,3,0,12.0356693473385,0,0,86.3636363636364,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"13","DMA","Dominica",2020-07-13,18,0,18,18,0,NA,NA,-9,10,30,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71808,750,95.5,NA,NA,7055.47018249463,2020-07-14 22:10:37,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,25.0668449197861,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"14","KNA","St. Kitts & Nevis",2020-07-13,17,0,15,17,0,NA,NA,-4,4,19,25,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52823,260,201.696153846154,NA,NA,17241.5917321833,2020-07-14 22:10:37,NA,NA,13.3,NA,NA,NA,125000,17.35782,-62.783,2,0,32.1829506086364,0,0,88.2352941176471,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State","CARICOM Member State"
