"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","new_cases","ave_new_cases","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"1","HTI","Haiti",2020-06-06,3072,50,24,2924,50,NA,NA,5,5,6,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11123176,27560,403.59854862119,2636763,63.66,730.296713024986,2020-06-07 04:55:30,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,2998,0.114370894885448,27.6180112586549,0.449511901996336,1.62760416666667,0.78125,332,172.428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"2","JAM","Jamaica",2020-06-06,596,10,404,595,10,NA,NA,1,10,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-06-07 04:55:30,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,182,0.00167926151971987,20.3076472261832,0.340732336009786,1.67785234899329,67.7852348993289,1,2.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"3","GUY","Guyana",2020-06-06,154,12,80,153,12,NA,NA,6,6,19,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,196850,3.95734823469647,NA,69.774,3992.22625949241,2020-06-07 04:55:30,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,62,0.00651468102119424,19.7688330226802,1.54042854722184,7.79220779220779,51.9480519480519,1,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"4","TTO","Trinidad & Tobago",2020-06-06,117,8,108,117,8,NA,NA,5,4,16,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-06-07 04:55:30,80.7,21.3,11,20.42,68.8454739132406,10.7349535163324,375000,10.6596,-61.4789,1,0,8.41812616828482,0.575598370481013,6.83760683760684,92.3076923076923,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"5","BHS","Bahamas",2020-06-06,103,11,62,102,11,NA,NA,5,6,36,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-06-07 04:55:30,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,30,0.00975617494536518,26.7088476299139,2.85240120319469,10.6796116504854,60.1941747572816,1,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"6","SUR","Suriname",2020-06-06,100,1,9,91,1,NA,NA,11,9,14,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-06-07 04:55:30,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,90,0.105360515657827,17.3613823827108,0.173613823827108,1,9,10,12.2857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"7","BRB","Barbados",2020-06-06,92,7,81,92,7,NA,NA,12,7,86,18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-06-07 04:55:30,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,4,0,32.095896958216,2.442079116386,7.60869565217391,88.0434782608696,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"8","ATG","Antigua & Barbuda",2020-06-06,26,3,20,26,3,NA,NA,6,0,10,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-06-07 04:55:30,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,3,0,27.0028872317886,3.11571775751407,11.5384615384615,76.9230769230769,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"9","VCT","St. Vincent & Grenadines",2020-06-06,26,0,15,26,0,NA,NA,2,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110210,390,282.589743589744,NA,72.415,6852.60660188886,2020-06-07 04:55:30,81,23.2,11.6,22.54,67.8689060075673,9.58978686338024,80000,13.2035,-61.2653,11,0,23.5913256510299,0,0,57.6923076923077,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"10","GRD","Grenada",2020-06-06,23,0,22,23,0,NA,NA,3,4,10,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-07 04:55:30,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,1,0,20.6363163278124,0,0,95.6521739130435,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
