"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","timestamp","gdp_capita","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"1","ATG","Antigua & Barbuda",2020-05-20,25,3,19,25,3,NA,NA,6,1,10,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,3,0,25.9643146459506,3.11571775751407,12,76,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"2","BHS","Bahamas",2020-05-20,97,11,43,96,11,NA,NA,5,6,36,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,43,0.0103627870355467,25.1529924281714,2.85240120319469,11.340206185567,44.3298969072165,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"3","BLZ","Belize",2020-05-20,18,2,16,18,2,NA,NA,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383071,16.7939938623411,NA,74.496,4248.99905543377,2020-05-21 01:10:28,4248.99905543377,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"4","BRB","Barbados",2020-05-20,90,7,70,90,7,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,13,0,31.39816006782,2.442079116386,7.77777777777778,77.7777777777778,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"5","DMA","Dominica",2020-05-20,16,0,16,16,0,NA,NA,3,7,27,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,95.5,NA,NA,6694.34637135228,2020-05-21 01:10:28,6694.34637135228,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,22.3385689354276,0,0,100,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"6","GRD","Grenada",2020-05-20,22,0,17,22,0,NA,NA,6,5,8,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,327.805882352941,NA,72.384,9096.32995901451,2020-05-21 01:10:28,9096.32995901451,81.3,21.4,10.7,23.56,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,5,0,19.7390851831249,0,0,77.2727272727273,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"7","GUY","Guyana",2020-05-20,125,10,47,125,10,NA,NA,6,6,17,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779004,3.95734823469647,NA,69.774,3992.22625949241,2020-05-21 01:10:28,3992.22625949241,67.6,30.5,11.6,28.21,65.335183554427,6.45027124309697,287000,6.80461,-58.1548,68,0,16.0461307002275,1.2836904560182,8,37.6,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"8","HTI","Haiti",2020-05-20,596,22,21,596,22,NA,NA,5,5,5,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11123176,403.59854862119,2636763,63.66,730.296713024986,2020-05-21 01:10:28,730.296713024986,57.1,26.5,6.7,33.24,61.8083518936764,4.94940384843253,447000,18.5392,-72.3288,553,0.111719242899506,5.35818187179633,0.197785236878388,3.69127516778524,3.52348993288591,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State"
"9","JAM","Jamaica",2020-05-20,529,9,171,520,9,NA,NA,0,7,7,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,270.993074792244,589083,74.368,4855.26207081811,2020-05-21 01:10:28,4855.26207081811,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,349,0.0171596202828264,18.0247405749177,0.306659102408807,1.70132325141777,32.3251417769376,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"10","KNA","St. Kitts & Nevis",2020-05-20,15,0,15,15,0,NA,NA,3,3,10,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52441,201.696153846154,NA,NA,16942.6664176757,2020-05-21 01:10:28,16942.6664176757,NA,NA,13.3,NA,NA,NA,125000,17.35782,-62.783,0,0,28.6035735397876,0,0,100,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
